waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Trout Bog,deep hole,1983,11,14,NA,day,4.49,5,NA,1,3.875,NA,NA,0,1028,NA,NA,4.0249999999999995,NA,23.666666666666668,NA,NA,0.29333333333333333,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,1,03,NA,day,4.49,7.8,NA,0.6,0.2,NA,0.5,0.011,1146,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,2,28,NA,day,4.54,23.6,NA,0.8,0.4,NA,0.5,0.021,1169,NA,NA,5,NA,22,NA,NA,0.43,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,4,04,NA,day,4.43,51.3,NA,0.8,0.6,NA,0.5,0.021,565,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,5,08,NA,day,4.52,23.1,NA,1.1,8.05,NA,1.5016242457083722,0.002,341,NA,NA,8.85,NA,22,NA,NA,0.25,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,5,22,NA,day,4.53,10.1,NA,0.8,20.5,NA,0.5,0,55,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,6,04,NA,day,4.57,5.6,NA,1.2,23.4,NA,0.5,0,53,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,6,19,NA,day,4.78,2.4,NA,1.2,27.1,NA,0.5,0.003,41,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,7,02,NA,day,4.75,27.05,NA,1.2,22.35,NA,1.4616997583245035,0,29,NA,NA,7.550000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,7,17,NA,day,4.78,17.55,NA,1.3,19.95,NA,1.6048488257328055,0.002,28,NA,NA,7.550000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,8,01,NA,day,4.77,25,NA,1.3,23.3,NA,1.6004745827071087,0,27,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,8,15,NA,day,4.73,14.799999999999999,NA,1.4,24,NA,1.7744395397271249,0,47,NA,NA,7.35,NA,19,NA,NA,0.23,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,9,06,NA,day,4.52,17.1,NA,1.1,16.666666666666668,NA,2.5981960400289124,0,24,NA,NA,6.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,9,27,NA,day,4.5,30.65,NA,1.3,12.675,NA,3.484516535767181,0.0015,105,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,10,17,NA,day,4.51,6.8,NA,1.1,12.033333333333333,NA,2.8509316892549337,0,110,NA,NA,6.933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1984,11,08,NA,day,4.503333333333333,4.4,NA,0.8,4.3,NA,NA,0.0033333333333333335,724.6666666666666,NA,NA,3.9875,NA,23,NA,NA,0.2733333333333334,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,1,15,NA,day,4.44,160.9,NA,0.7,0.6,NA,0.5,0.007,828,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,2,27,NA,day,NA,5.6,NA,0.6,0.55,NA,1.2698785471030591,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,3,25,NA,day,NA,38.7,NA,0.8,1.45,NA,1.5740827627956882,NA,NA,NA,NA,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,4,29,NA,day,4.71,5.5,NA,1,12.9,NA,0.5,0,371,NA,NA,9.6,NA,17,NA,NA,0.19,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,5,13,NA,day,4.63,2.8,NA,1.2,21.4,NA,0.5,0.002,231,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,5,31,NA,day,4.52,18.3,NA,1.4,16.700000000000003,NA,1.4684960633028887,0.014,151,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,6,12,NA,day,4.52,13.35,NA,1.1,18.200000000000003,NA,1.3112052451468172,0,119,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,6,27,NA,day,4.53,4.7,NA,1.3,20.8,NA,1.2264637574876374,0,24,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,7,11,NA,day,4.57,12.149999999999999,NA,1.1,21.85,NA,1.3204967289062466,0,16,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,7,24,NA,day,4.55,15.9,NA,1.2,21.549999999999997,NA,1.597384789251614,0.005,40,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,8,06,NA,day,4.61,9.1,NA,1.5,23,NA,1.5953216477635492,0.005,32,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,8,21,NA,day,4.425,10.4,NA,1.5,15.966666666666667,NA,2.4470907189574502,NA,397,NA,NA,4.266666666666667,NA,22.5,15.72,1.98,0.24,0.6005214,NA,NA,NA,int
Trout Bog,deep hole,1985,9,09,NA,day,4.53,16.3,NA,1.8,18.75,NA,1.812731446064059,0.002,63,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,10,01,NA,day,4.425000000000001,13.133333333333333,NA,1.5,9.4,NA,3.593209285303462,0,474.5,NA,NA,5.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,10,23,NA,day,4.325,4.4,NA,1,7.5,NA,4.522755365116748,0.003,578.5,NA,NA,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1985,11,12,NA,day,4.406666666666666,8.28,NA,1,3.7,NA,NA,0.0033333333333333335,876,NA,NA,4.375,NA,24.666666666666668,NA,NA,0.28,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,1,10,NA,day,NA,NA,NA,NA,1.4500000000000002,NA,1.0651290900599846,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,2,25,NA,day,NA,7.7,NA,1.2,0.65,NA,1.419816913604775,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,3,31,NA,day,4.53,12,NA,1,0.4,NA,1.668294642565211,0.074,415,NA,NA,4.8999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,4,21,NA,day,4.57,12.3,21,0.6,8.55,NA,1.2823587975470645,0.004,426,NA,NA,8.35,NA,23,17.85,1.24,0.24,NA,NA,NA,0.616,int
Trout Bog,deep hole,1986,5,06,NA,day,NA,8.5,NA,0.5,15,NA,0.5,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,5,21,NA,day,4.59,2.8,14,1,16.1,NA,1.0823626565832194,0.002,18,NA,NA,7.25,NA,NA,15.66,0.58,NA,NA,NA,NA,0.53,int
Trout Bog,deep hole,1986,6,03,NA,day,NA,2.7,NA,0.9,19,NA,1.0871888065192108,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,6,16,NA,day,4.68,12.1,16,1,18.5,NA,1.4306223163888656,0,9,NA,NA,6.65,NA,NA,14.72,0.59,NA,NA,NA,NA,0.525,int
Trout Bog,deep hole,1986,7,01,NA,day,NA,2.6,NA,1.2,21.9,NA,1.3762964784205227,NA,NA,NA,NA,5.800000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,7,15,NA,day,4.74,58.3,21,1.1,19.45,NA,1.614996548397169,0,23,NA,NA,7.25,NA,NA,12.76,0.45,NA,NA,NA,NA,0.634,int
Trout Bog,deep hole,1986,7,29,NA,day,NA,1.1,NA,1.1,28.8,NA,0.5,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,8,13,NA,day,4.64,2.8,14,1.1,21.05,NA,1.5687815911892486,0.005,65,NA,NA,7,NA,19,14.03,0.65,0.84,NA,NA,NA,0.466,int
Trout Bog,deep hole,1986,8,26,NA,day,NA,9.2,NA,1,19.1,NA,1.939734792927866,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,9,08,NA,day,4.545,8.95,17.5,0.9,14.266666666666667,NA,2.4800709928867777,0.0045,496.5,NA,NA,4.533333333333333,NA,NA,16.815,3,NA,NA,NA,NA,0.5975,int
Trout Bog,deep hole,1986,9,25,NA,day,NA,17.349999999999998,NA,1.1,13.866666666666667,NA,2.4367665752234604,NA,NA,NA,NA,7.366666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,10,06,NA,day,4.640000000000001,9.5,20.5,1.3,10.75,NA,3.549283925566749,0,580.5,NA,NA,5.925,NA,NA,16.215,2.245,NA,NA,NA,NA,0.586,int
Trout Bog,deep hole,1986,10,23,NA,day,NA,5.2,NA,1,10.7,NA,0.5,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,11,04,NA,day,NA,1.55,NA,0.8,5.383333333333333,NA,5.940905971308413,NA,NA,NA,NA,4.966666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1986,11,07,NA,day,4.63,NA,15,NA,5.9,NA,0.5,0.003,725,NA,NA,4.6,NA,22,17.28,2.7,0.21,NA,NA,NA,0.599,int
Trout Bog,deep hole,1987,1,15,NA,day,4.65,2,17,0.7,1.2,NA,0.5,0.034,992,NA,NA,1.7,NA,NA,18.53,2.97,NA,NA,NA,NA,0.653,int
Trout Bog,deep hole,1987,2,23,NA,day,4.75,2.6,21,0.9,0.5,NA,0.5,0.031,992,NA,NA,1.8,NA,25,20.48,3.77,0.32,NA,NA,NA,0.861,int
Trout Bog,deep hole,1987,3,20,NA,day,4.58,1.6,19,0.7,0.5,NA,0.5,0.04,905,NA,NA,1.1,NA,NA,20.53,3.27,NA,NA,NA,NA,0.602,int
Trout Bog,deep hole,1987,4,13,NA,day,4.82,11.7,23,1,7.5,NA,0.5,0,513,NA,NA,6.7,NA,16,12.43,1.29,0.31,NA,NA,NA,0.546,int
Trout Bog,deep hole,1987,4,30,NA,day,NA,5.1,NA,1,12.1,NA,1.2782789251493192,NA,NA,NA,NA,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,5,18,NA,day,4.77,4.5,91,1.2,15,NA,1.4757462741894236,0.006,28,NA,NA,5.35,NA,NA,13.13,0.97,NA,NA,NA,NA,0.569,int
Trout Bog,deep hole,1987,6,03,NA,day,NA,0.8,NA,1.3,18.7,NA,1.135909475516337,NA,NA,NA,NA,7.800000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,6,22,NA,day,4.88,1.1,16,1.1,29.3,NA,0.5,0.006,27,NA,NA,7.8,NA,NA,11.34,0.49,NA,NA,NA,NA,0.452,int
Trout Bog,deep hole,1987,7,01,NA,day,NA,16.3,NA,1.1,20.4,NA,1.530888538079429,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,7,16,NA,day,4.8,1,6,1.4,21.799999999999997,NA,1.2214972039264524,0.008,40,NA,NA,7.45,NA,NA,11.02,0.52,NA,NA,NA,NA,0.378,int
Trout Bog,deep hole,1987,7,28,NA,day,NA,27.3,NA,1.5,23.35,NA,1.5908865800729943,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,8,12,NA,day,4.9,18.8,28,1.7,22.5,NA,1.6226128412475205,NA,27,NA,NA,5.55,NA,18,11.53,0.26,0.25,NA,NA,NA,0.517,int
Trout Bog,deep hole,1987,8,24,NA,day,NA,40.05,NA,1.1,17.1,NA,2.234903498986035,NA,NA,NA,NA,4.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,9,10,NA,day,4.75,25.6,31,1.3,15.9,NA,2.253134719233941,0,14,NA,NA,5.533333333333334,NA,NA,12.26,0.62,NA,NA,NA,NA,0.664,int
Trout Bog,deep hole,1987,9,24,NA,day,NA,6.8500000000000005,NA,1.9,15.166666666666666,NA,2.6614355288067593,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,10,06,NA,day,4.805,8.5,12.5,1.3,10.2,NA,3.586246535732695,0,352.5,NA,NA,7.1,NA,NA,13.559999999999999,1.9,NA,NA,NA,NA,0.443,int
Trout Bog,deep hole,1987,10,19,NA,day,NA,5.7,NA,1.1,8.1,NA,0.5,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1987,11,02,NA,day,4.98,4.16,29.333333333333332,1.1,5.0375,NA,NA,0.01,1248,NA,NA,3.7624999999999997,NA,21.666666666666668,17.46666666666667,4.466666666666667,0.32333333333333336,2.3019987,NA,NA,0.507,int
Trout Bog,deep hole,1987,11,19,NA,day,NA,3.1799999999999997,NA,1,3.675,NA,NA,NA,NA,NA,NA,3.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,1,14,NA,day,4.78,3.1,14,0.7,0.7,NA,0.5,0.059,855,NA,NA,8,NA,NA,16.39,1.77,NA,NA,NA,NA,0.573,int
Trout Bog,deep hole,1988,3,01,NA,day,5.01,3.3,18,0.6,0.65,NA,1.001190800569676,0.024,1007,NA,NA,4.15,NA,25,18.52,3.7,0.61,0.2001738,NA,NA,0.763,int
Trout Bog,deep hole,1988,3,23,NA,day,4.74,192.3,66,0.5,0.7000000000000001,NA,1.038000012509258,0.054,950,NA,NA,5.35,NA,NA,17.71,1.3,NA,NA,NA,NA,1.141,int
Trout Bog,deep hole,1988,4,21,NA,day,4.77,39.1,36,0.4,5.066666666666666,NA,2.2328705561600413,0.008,780,NA,NA,8.333333333333334,NA,20,15.21,1.59,0.25,NA,NA,NA,0.772,int
Trout Bog,deep hole,1988,5,10,NA,day,NA,5.4,NA,0.8,14.350000000000001,NA,1.3682811214712385,NA,NA,NA,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,5,24,NA,day,4.89,3.5,13,0.7,15.6,NA,1.2811503989305126,0.008,31,NA,NA,7.6,NA,NA,13.1,0.68,NA,NA,NA,NA,0.592,int
Trout Bog,deep hole,1988,6,06,NA,day,NA,6,NA,0.7,26.1,NA,0.5,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,6,20,NA,day,4.99,2.2,10,1.2,27.6,NA,0.5,0.009,24,NA,NA,7.6,NA,NA,10.86,0.53,NA,NA,NA,NA,0.526,int
Trout Bog,deep hole,1988,7,04,NA,day,NA,2.7,NA,1,22.700000000000003,NA,1.1996401973783868,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,7,20,NA,day,5.06,1.4,6,1.6,25.55,NA,1.3501095656314126,0.003,37,NA,NA,8.2,NA,NA,11.46,0.37,NA,NA,NA,NA,0.358,int
Trout Bog,deep hole,1988,8,03,NA,day,NA,1.6,NA,1.7,25.55,NA,1.5673032160388525,NA,NA,NA,NA,8.149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,8,16,NA,day,NA,1.2,5,1.7,24.55,NA,1.749000566068986,0,41,NA,NA,7.4,NA,17,9.83,0.47,0.51,NA,NA,NA,0.287,int
Trout Bog,deep hole,1988,8,31,NA,day,NA,4.1,NA,1.3,18.933333333333334,NA,2.531907396347152,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,9,15,NA,day,4.745,7.199999999999999,12,1.4,14.933333333333334,NA,2.690459010654034,0,11,NA,NA,8.4,NA,NA,10.6,0.975,NA,NA,NA,NA,0.357,int
Trout Bog,deep hole,1988,9,28,NA,day,NA,27.166666666666668,NA,2.1,12.525,NA,3.119511621800134,NA,NA,NA,NA,5.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,10,11,NA,day,4.865,6,9.5,1.4,8.86,NA,4.428366810651449,0.0045,264,NA,NA,5.46,NA,NA,11.835,2.16,NA,NA,NA,NA,0.347,int
Trout Bog,deep hole,1988,10,25,NA,day,NA,8.3,NA,1.5,2.9,NA,1.4570556781275898,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1988,11,03,NA,day,4.91,12.4,16.333333333333332,1.1,1.8142857142857143,NA,NA,0.005333333333333333,640.3333333333334,NA,NA,7.614285714285714,NA,16.666666666666668,13.243333333333334,2.8233333333333333,0.3333333333333333,0.1000869,NA,NA,0.4013333333333333,int
Trout Bog,deep hole,1989,1,17,NA,day,4.96,2.6,15,0.9,0.75,NA,1.2430029796121915,0.015,770,NA,NA,12,NA,NA,15.48,1.75,NA,NA,NA,NA,0.634,int
Trout Bog,deep hole,1989,3,06,NA,day,4.99,0.4,10,0.6,0.6,NA,1.5428876530858746,0.016,705,NA,NA,9.15,NA,22,14.27,2.34,0.39,0,NA,NA,0.443,int
Trout Bog,deep hole,1989,3,27,NA,day,4.92,3.6,29,0.6,0.65,NA,1.545136628148077,0.099,748,NA,NA,10.05,NA,NA,13.71,1.81,NA,NA,NA,NA,0.666,int
Trout Bog,deep hole,1989,5,03,NA,day,4.86,7.6,14,1,7.8,NA,0.5,0.004,41,NA,NA,11.4,NA,18,11.02,0.8,0.47,NA,NA,NA,0.438,int
Trout Bog,deep hole,1989,5,18,NA,day,NA,4,NA,1.6,19,NA,0.5,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,5,29,NA,day,4.86,8.2,48,1.7,17,NA,1.4487555752988024,0,39,NA,NA,8.5,NA,NA,11.11,0.57,NA,NA,NA,NA,0.553,int
Trout Bog,deep hole,1989,6,14,NA,day,NA,25.1,NA,1.3,15.1,NA,1.6518839702689396,NA,NA,NA,NA,8.649999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,6,27,NA,day,4.86,12.2,19,1,19.9,NA,1.5236665413974797,0.021,21,NA,NA,8.55,NA,NA,11.48,0.63,NA,NA,NA,NA,0.497,int
Trout Bog,deep hole,1989,7,13,NA,day,NA,20.6,NA,1.3,20.7,NA,1.570689131373099,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,7,24,NA,day,4.85,2.1,7,1.6,23.95,NA,1.519162508823222,0.005,38,NA,NA,8.25,NA,NA,11.65,0.31,NA,NA,NA,NA,0.286,int
Trout Bog,deep hole,1989,8,08,NA,day,NA,18.5,NA,1.3,19.6,NA,1.6782005965799316,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,8,21,NA,day,4.75,2.5,14,1.3,20.049999999999997,NA,1.498040737999461,0.003,16,NA,NA,6.550000000000001,NA,19,11.98,0.86,0.24,NA,NA,NA,0.602,int
Trout Bog,deep hole,1989,9,06,NA,day,NA,65.65,NA,1.2,16.633333333333333,NA,2.372620994439888,NA,NA,NA,NA,4.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,9,20,NA,day,4.59,5.8,15.5,1.3,15.333333333333334,NA,2.272531946795695,0.0025,19.5,NA,NA,4.933333333333334,NA,NA,12.17,1.4500000000000002,NA,NA,NA,NA,0.451,int
Trout Bog,deep hole,1989,10,03,NA,day,NA,13.933333333333334,NA,1.1,10.875,NA,3.501216285654261,NA,NA,NA,NA,5.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,10,16,NA,day,4.734999999999999,8.533333333333333,15,1.1,8.5,NA,4.470197326221596,0.0025,180.5,NA,NA,6.58,NA,NA,12.56,1.445,NA,NA,NA,NA,0.36,int
Trout Bog,deep hole,1989,10,30,NA,day,NA,14.9,NA,1,10,NA,0.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1989,11,07,NA,day,5.11,8.879999999999999,43.666666666666664,1.1,2.1750000000000003,NA,NA,0.004,1593.6666666666667,NA,NA,5.75,NA,26.666666666666668,12.99,7.013333333333334,0.36333333333333334,5.229540525,NA,NA,0.491,int
Trout Bog,deep hole,1990,1,15,NA,day,4.94,18.5,16,0.7,0.7,NA,0.5,0.003,586,NA,NA,8,NA,NA,15.37,2.27,NA,NA,NA,NA,0.456,int
Trout Bog,deep hole,1990,2,28,NA,day,4.96,1.8,22,0.6,2,NA,1.673658681573214,0.015,592,NA,NA,3,NA,22,15.02,3.49,0.42,0.65056485,NA,NA,0.567,int
Trout Bog,deep hole,1990,3,27,NA,day,4.91,12.3,75,0.7,1.45,NA,1.7563591275436716,0.048,519,NA,NA,1.75,NA,NA,13.95,3.85,NA,NA,NA,NA,0.93,int
Trout Bog,deep hole,1990,5,01,NA,day,5.01,9.6,19,1.1,10.95,NA,1.4411754578538658,0.001,107,NA,NA,10.35,NA,17,NA,NA,0.28,NA,NA,NA,0.415,int
Trout Bog,deep hole,1990,5,16,NA,day,NA,5.8,NA,1.2,12.1,NA,1.4846161409308078,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,5,30,NA,day,4.92,1.7,12,1.2,16.9,NA,1.176699828192718,0.002,15,NA,NA,8.95,NA,NA,10.96,0.69,NA,NA,NA,NA,0.356,int
Trout Bog,deep hole,1990,6,12,NA,day,NA,8.8,NA,1.4,17.45,NA,1.4857658511912502,NA,NA,NA,NA,7.949999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,6,27,NA,day,4.93,5.7,7,1.7,22.200000000000003,NA,1.3447533972586072,0,8,NA,NA,7.15,NA,NA,10.83,0.55,NA,NA,NA,NA,0.378,int
Trout Bog,deep hole,1990,7,12,NA,day,NA,9,NA,1.8,20.25,NA,1.697952024741634,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,7,24,NA,day,4.92,2.2,13,1.3,21.4,NA,1.7877892487317548,0,17,NA,NA,7.6,NA,NA,10.76,0.55,NA,NA,NA,NA,0.447,int
Trout Bog,deep hole,1990,8,08,NA,day,NA,4.8,NA,1.9,20.4,NA,1.8683416709088507,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,8,22,NA,day,4.484999999999999,-46.5,15.5,1.2,18.933333333333334,NA,2.454227515601773,5e-4,74.5,NA,NA,5.233333333333333,NA,21,18.17,1.985,0.265,NA,NA,NA,0.5715,int
Trout Bog,deep hole,1990,9,06,NA,day,NA,0.5,NA,1.6,19.266666666666666,NA,2.4563349219390775,NA,NA,NA,NA,4.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,9,17,NA,day,4.41,9.95,13,1.1,15.700000000000001,NA,2.8124525910593223,0.001,71,NA,NA,4.733333333333333,NA,NA,19.38,2.13,NA,NA,NA,NA,0.531,int
Trout Bog,deep hole,1990,10,01,NA,day,NA,18.566666666666666,NA,1,12.225,NA,3.4059963111421743,NA,NA,NA,NA,5.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,10,16,NA,day,4.62,19.666666666666668,15.5,1.8,8.08,NA,4.412468198737361,0,65.5,NA,NA,5.24,NA,NA,17.869999999999997,2.335,NA,NA,NA,NA,0.5445,int
Trout Bog,deep hole,1990,10,29,NA,day,NA,14.525,NA,0.7,5.2,NA,6.5,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1990,11,08,NA,day,4.8133333333333335,19.48,25.333333333333332,0.8,3.675,NA,NA,0.004666666666666667,517,NA,NA,4.9,NA,22.666666666666668,18.436666666666667,3.47,0.31666666666666665,0.05004345,NA,NA,0.744,int
Trout Bog,deep hole,1991,1,16,NA,day,4.75,85.4,27,0.7,-0.6,NA,0.5,0.006,512,NA,NA,8.6,NA,NA,21.18,2.74,NA,NA,NA,NA,0.878,int
Trout Bog,deep hole,1991,2,20,NA,day,4.76,97.3,30,0.8,-0.65,NA,1.1769943082360297,NA,496,NA,NA,8.1,NA,25,21.4,2.11,0.33,NA,NA,NA,0.857,int
Trout Bog,deep hole,1991,3,21,NA,day,4.71,1.3,55,0.8,1.0499999999999998,NA,1.096160716634656,0.039,379,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,1.415,int
Trout Bog,deep hole,1991,5,09,NA,day,4.79,27,12,0.7,15.7,NA,0.5,0.001,8,NA,NA,10.3,NA,19,14.26,0.64,0.23,NA,NA,NA,0.416,int
Trout Bog,deep hole,1991,5,23,NA,day,NA,14.6,NA,0.6,21.6,NA,0.5,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,6,05,NA,day,4.96,13.5,14,0.6,18.35,NA,1.0207087647137574,0.001,19,NA,NA,5,NA,NA,13.87,0.62,NA,NA,NA,NA,0.436,int
Trout Bog,deep hole,1991,6,18,NA,day,NA,13.3,NA,0.8,24,NA,0.5,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,7,02,NA,day,4.95,24.6,17,0.8,23.3,NA,0.5,0.002,17,NA,NA,8.2,NA,NA,14.59,0.5,NA,NA,NA,NA,0.496,int
Trout Bog,deep hole,1991,7,18,NA,day,NA,16.5,NA,1,23.45,NA,1.3383478240360351,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,7,29,NA,day,4.58,47.7,25,0.9,18.15,NA,1.9410039186695385,0.005,150,NA,NA,5.85,NA,NA,18.32,1.49,NA,NA,NA,NA,0.563,int
Trout Bog,deep hole,1991,8,12,NA,day,NA,35,NA,0.7,28.4,NA,0.5,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
